text,sentiment,Class
@GawainTowler Nice that you tacitly admit that your supporters are illiterate cretins. PS: 'Suffrage'. 'Lets'.,negative,1
@joanneatom @nickgriffinmep Someone should hit him with a string of sausages. Go nicely with the egg.,negative,1
"It appears that @nickgriffinmep  Really was using ""5end7he8uggers8ack"" as his general password.",negative,1
"Hahahaha @nickgriffinmep has been hacked, what a bellend",negative,1
So it seems that @nickgriffinmep has been hacked. Now is the only acceptable time to retweet anything he says.,negative,1
@nickgriffinmep @Baddiel Hacked? Really? Or Drunken rant by account owner? We have all regretted a Jack Daniels tweet! #ignoramus,negative,1
@anitambyrne @nickgriffinmep Couldn't happen to a nicer guy.,positive,0
"""@nickgriffinmep: My new video of election campaign on http://t.co/t4QLNQSLlV"" if you're hacking him throw in some black porn",negative,1
"Divine retribution? I think so. #nickgriffinhacked""@nickgriffinmep: My new video of election campaign on http://t.co/ceTcNX3lES""",negative,1
@Neaholeimus @Liam_Yeats @nickgriffinmep @bnp my personal favourite http://t.co/VWN6s1ViAw,positive,0
"@StephenLees4 Ukip essential for keeping Cameron on straight and narrow. No Ukip, no referendum promise.",positive,0
"@ALDESpokesNeil @matstrolz @neos_eu Impressive speech of @ALDEParty President @grahamwatsonmep on stage in #vienna http://t.co/pD0B9dKYoW""",positive,0
@chikkytita @HardieCraig @nickgriffinmep I think The Nazis were mentals to be put into room 101 BNP HnH UAF are all cunts,negative,1
"@DanHannanMEP Good point, well made.",positive,0
@pippabartolotti :) Guess it's the dismissive and disrespectful tone lost in it's own rhetoric. It doesn't see business is already changing,negative,1
@PoliticalKai @Nigel_Farage supporting protection of wildlife would generate much support. RSPB for instance has over 1 million members.,negative,1
"Hey, perhaps you could unblock everyone the racist @nickgriffinmep blocked while you @Anon_0x03 are in there?! Starting with me! :-) #Kudos",negative,1
.@nickgriffinmep getting hacked is the best thing I've seen on Twitter for a very long time.,negative,1
Glad the sun is finally out! My morning will be spent with @barkinglabour then my afternoon with the  @HackneyLabour folk #fighting4ldn14,positive,0
@UKIPChristchurc @YouTube @GawainTowler Excellent stuff from Gawain.,positive,0
Great weather for #labourdoorstep today. Lots of campaigning across the East Midlands today  http://t.co/CP4d7siv01,positive,0
@nickgriffinmep @David_Cameron what a fucking cunt @_Pam3laaa,negative,1
ta Paul @Planographer @Paddygray1 @PeterShanksUU @DrChauntelle @maggieoneill9 @PhilHubbard1 @barbbrents @DrClarissaSmith  @ProfAlanMcKee,positive,0
I laughed so hard it made me vote  https://t.co/6ZMTNdLeEc  #VoteGreen2014,positive,0
Rounding up the debate in Senate Chamber Hustings..fantastic audience of young people...thanks to all for hosting. http://t.co/aYcEkmz89C,positive,0
@purplehelen @SLATUKIP It is a bit of a surprise as what would @AMDWaters have in common with UKIP apart from scaremongering?,negative,1
@LindaMcAvanMEP @NicDakinMP Now  we know who put the cunt in Scunthorpe.,negative,1
Fantastic #labourdoorstep team out in Chesterfield for @EastMidsLabour European campaign. #EP2014,positive,0
"@DavidCoburnUKip @grumpybutcuddly 1/2 establishment always use racism claims to destroy rivals,next they will the unleash anti-nazi league",negative,1
@nickgriffinmep @David_Cameron Oh dear he sbeen hacked again,negative,1
Now in Stone. A beautiful place! #staffordshire,positive,0
"@Julia__Reid Bournemouth n Poole r turning UKIP purple,the colour of Spiritual awareness n Royalty!Nigel's gonna be taking tea with HM soon!",positive,0
